INDEX  | TEXT       | TYPE            | LINE  | COL  
2642   | (          | LPAREN          | 226   | 13   
2643   | 1          | INT             | 226   | 14   
2644   | ,          | COMMA           | 226   | 15   
2645   | 0          | INT             | 226   | 16   
2646   | )          | RPAREN          | 226   | 17   
2647   | |ket1>     | KET_IDENTIFIER  | 227   | 4    
2648   | =          | ASSIGN          | 227   | 11   
2649   | (          | LPAREN          | 227   | 13   
2650   | 0          | INT             | 227   | 14   
2651   | ,          | COMMA           | 227   | 15   
2652   | 1          | INT             | 227   | 16   
2653   | )          | RPAREN          | 227   | 17   
2654   | op         | IDENTIFIER      | 228   | 4    
2655   | =          | ASSIGN          | 228   | 7    
2656   | (          | LPAREN          | 228   | 9    
2657   | (          | LPAREN          | 228   | 10   
2658   | 1          | INT             | 228   | 11   
2659   | ,          | COMMA           | 228   | 12   
2660   | 0          | INT             | 228   | 13   
2661   | )          | RPAREN          | 228   | 14   
2662   | ,          | COMMA           | 228   | 15   
2663   | (          | LPAREN          | 228   | 17   
2664   | 0          | INT             | 228   | 18   
2665   | ,          | COMMA           | 228   | 19   
2666   | 1          | INT             | 228   | 20   
2667   | )          | RPAREN          | 228   | 21   
2668   | )          | RPAREN          | 228   | 22   
2669   | op2        | IDENTIFIER      | 229   | 4    
2670   | =          | ASSIGN          | 229   | 8    
2671   | 1          | INT             | 229   | 10   
2672   | /          | DIV             | 229   | 11   
2673   | 2          | INT             | 229   | 12   
2674   | *          | MUL             | 229   | 14   
2675   | (          | LPAREN          | 229   | 16   
2676   | (          | LPAREN          | 229   | 17   
2677   | 1i         | COMPLEX         | 229   | 18   
2678   | ,          | COMMA           | 229   | 20   
2679   | 1i         | COMPLEX         | 229   | 21   
2680   | )          | RPAREN          | 229   | 23   
2681   | ,          | COMMA           | 229   | 24   
2682   | (          | LPAREN          | 229   | 26   
2683   | 1i         | COMPLEX         | 229   | 27   
2684   | ,          | COMMA           | 229   | 29   
2685   | 1i         | COMPLEX         | 229   | 30   
2686   | )          | RPAREN          | 229   | 32   
2687   | )          | RPAREN          | 229   | 33   
2688   | return     | RETURN          | 230   | 4    
2689   | x          | IDENTIFIER      | 230   | 11   
2690   | |ket0>     | KET_IDENTIFIER  | 231   | 4    
2691   | =          | ASSIGN          | 231   | 11   
2692   | (          | LPAREN          | 231   | 13   
2693   | 1          | INT             | 231   | 14   
2694   | ,          | COMMA           | 231   | 15   
2695   | 0          | INT             | 231   | 16   
2696   | )          | RPAREN          | 231   | 17   
2697   | |ket1>     | KET_IDENTIFIER  | 232   | 4    
2698   | =          | ASSIGN          | 232   | 11   
2699   | (          | LPAREN          | 232   | 13   
2700   | 0          | INT             | 232   | 14   
2701   | ,          | COMMA           | 232   | 15   
2702   | 1          | INT             | 232   | 16   
2703   | )          | RPAREN          | 232   | 17   
2704   | op         | IDENTIFIER      | 233   | 4    
2705   | =          | ASSIGN          | 233   | 7    
2706   | (          | LPAREN          | 233   | 9    
2707   | (          | LPAREN          | 233   | 10   
2708   | 1          | INT             | 233   | 11   
2709   | ,          | COMMA           | 233   | 12   
2710   | 0          | INT             | 233   | 13   
2711   | )          | RPAREN          | 233   | 14   
2712   | ,          | COMMA           | 233   | 15   
2713   | (          | LPAREN          | 233   | 17   
2714   | 0          | INT             | 233   | 18   
2715   | ,          | COMMA           | 233   | 19   
2716   | 1          | INT             | 233   | 20   
2717   | )          | RPAREN          | 233   | 21   
2718   | )          | RPAREN          | 233   | 22   
2719   | op2        | IDENTIFIER      | 234   | 4    
2720   | =          | ASSIGN          | 234   | 8    
2721   | 1          | INT             | 234   | 10   
2722   | /          | DIV             | 234   | 11   
2723   | 2          | INT             | 234   | 12   
2724   | *          | MUL             | 234   | 14   
2725   | (          | LPAREN          | 234   | 16   
2726   | (          | LPAREN          | 234   | 17   
2727   | 1i         | COMPLEX         | 234   | 18   
2728   | ,          | COMMA           | 234   | 20   
2729   | 1i         | COMPLEX         | 234   | 21   
2730   | )          | RPAREN          | 234   | 23   
2731   | ,          | COMMA           | 234   | 24   
2732   | (          | LPAREN          | 234   | 26   
2733   | 1i         | COMPLEX         | 234   | 27   
2734   | ,          | COMMA           | 234   | 29   
2735   | 1i         | COMPLEX         | 234   | 30   
2736   | )          | RPAREN          | 234   | 32   
2737   | )          | RPAREN          | 234   | 33   
2738   | |ket0>     | KET_IDENTIFIER  | 235   | 4    
2739   | =          | ASSIGN          | 235   | 11   
2740   | (          | LPAREN          | 235   | 13   
2741   | 1          | INT             | 235   | 14   
2742   | ,          | COMMA           | 235   | 15   
2743   | 0          | INT             | 235   | 16   
2744   | )          | RPAREN          | 235   | 17   
2745   | |ket1>     | KET_IDENTIFIER  | 236   | 4    
2746   | =          | ASSIGN          | 236   | 11   
2747   | (          | LPAREN          | 236   | 13   
2748   | 0          | INT             | 236   | 14   
2749   | ,          | COMMA           | 236   | 15   
2750   | 1          | INT             | 236   | 16   
2751   | )          | RPAREN          | 236   | 17   
2752   | op         | IDENTIFIER      | 237   | 4    
2753   | =          | ASSIGN          | 237   | 7    
2754   | (          | LPAREN          | 237   | 9    
2755   | (          | LPAREN          | 237   | 10   
2756   | 1          | INT             | 237   | 11   
2757   | ,          | COMMA           | 237   | 12   
2758   | 0          | INT             | 237   | 13   
2759   | )          | RPAREN          | 237   | 14   
2760   | ,          | COMMA           | 237   | 15   
2761   | (          | LPAREN          | 237   | 17   
2762   | 0          | INT             | 237   | 18   
2763   | ,          | COMMA           | 237   | 19   
2764   | 1          | INT             | 237   | 20   
2765   | )          | RPAREN          | 237   | 21   
2766   | )          | RPAREN          | 237   | 22   
2767   | op2        | IDENTIFIER      | 238   | 4    
2768   | =          | ASSIGN          | 238   | 8    
2769   | 1          | INT             | 238   | 10   
2770   | /          | DIV             | 238   | 11   
2771   | 2          | INT             | 238   | 12   
2772   | *          | MUL             | 238   | 14   
2773   | (          | LPAREN          | 238   | 16   
2774   | (          | LPAREN          | 238   | 17   
2775   | 1i         | COMPLEX         | 238   | 18   
2776   | ,          | COMMA           | 238   | 20   
2777   | 1i         | COMPLEX         | 238   | 21   
2778   | )          | RPAREN          | 238   | 23   
2779   | ,          | COMMA           | 238   | 24   
2780   | (          | LPAREN          | 238   | 26   
2781   | 1i         | COMPLEX         | 238   | 27   
2782   | ,          | COMMA           | 238   | 29   
2783   | 1i         | COMPLEX         | 238   | 30   
2784   | )          | RPAREN          | 238   | 32   
2785   | )          | RPAREN          | 238   | 33   
2786   | |ket0>     | KET_IDENTIFIER  | 239   | 8    
2787   | =          | ASSIGN          | 239   | 15   
2788   | (          | LPAREN          | 239   | 17   
2789   | 1          | INT             | 239   | 18   
2790   | ,          | COMMA           | 239   | 19   
2791   | 0          | INT             | 239   | 20   
2792   | )          | RPAREN          | 239   | 21   
2793   | |ket1>     | KET_IDENTIFIER  | 240   | 4    
2794   | =          | ASSIGN          | 240   | 11   
2795   | (          | LPAREN          | 240   | 13   
2796   | 0          | INT             | 240   | 14   
2797   | ,          | COMMA           | 240   | 15   
2798   | 1          | INT             | 240   | 16   
2799   | )          | RPAREN          | 240   | 17   
2800   | op         | IDENTIFIER      | 241   | 4    
2801   | =          | ASSIGN          | 241   | 7    
2802   | (          | LPAREN          | 241   | 9    
2803   | (          | LPAREN          | 241   | 10   
2804   | 1          | INT             | 241   | 11   
2805   | ,          | COMMA           | 241   | 12   
2806   | 0          | INT             | 241   | 13   
2807   | )          | RPAREN          | 241   | 14   
2808   | ,          | COMMA           | 241   | 15   
2809   | (          | LPAREN          | 241   | 17   
2810   | 0          | INT             | 241   | 18   
2811   | ,          | COMMA           | 241   | 19   
2812   | 1          | INT             | 241   | 20   
2813   | )          | RPAREN          | 241   | 21   
2814   | )          | RPAREN          | 241   | 22   
2815   | op2        | IDENTIFIER      | 242   | 4    
2816   | =          | ASSIGN          | 242   | 8    
2817   | 1          | INT             | 242   | 10   
2818   | /          | DIV             | 242   | 11   
2819   | 2          | INT             | 242   | 12   
2820   | *          | MUL             | 242   | 14   
2821   | (          | LPAREN          | 242   | 16   
2822   | (          | LPAREN          | 242   | 17   
2823   | 1i         | COMPLEX         | 242   | 18   
2824   | ,          | COMMA           | 242   | 20   
2825   | 1i         | COMPLEX         | 242   | 21   
2826   | )          | RPAREN          | 242   | 23   
2827   | ,          | COMMA           | 242   | 24   
2828   | (          | LPAREN          | 242   | 26   
2829   | 1i         | COMPLEX         | 242   | 27   
2830   | ,          | COMMA           | 242   | 29   
2831   | 1i         | COMPLEX         | 242   | 30   
2832   | )          | RPAREN          | 242   | 32   
2833   | )          | RPAREN          | 242   | 33   
2834   | |ket0>     | KET_IDENTIFIER  | 243   | 4    
2835   | =          | ASSIGN          | 243   | 11   
2836   | (          | LPAREN          | 243   | 13   
2837   | 1          | INT             | 243   | 14   
2838   | ,          | COMMA           | 243   | 15   
2839   | 0          | INT             | 243   | 16   
2840   | )          | RPAREN          | 243   | 17   
2841   | |ket1>     | KET_IDENTIFIER  | 244   | 4    
2842   | =          | ASSIGN          | 244   | 11   
2843   | (          | LPAREN          | 244   | 13   
2844   | 0          | INT             | 244   | 14   
2845   | ,          | COMMA           | 244   | 15   
2846   | 1          | INT             | 244   | 16   
2847   | )          | RPAREN          | 244   | 17   
2848   | op         | IDENTIFIER      | 245   | 4    
2849   | =          | ASSIGN          | 245   | 7    
2850   | (          | LPAREN          | 245   | 9    
2851   | (          | LPAREN          | 245   | 10   
2852   | 1          | INT             | 245   | 11   
2853   | ,          | COMMA           | 245   | 12   
2854   | 0          | INT             | 245   | 13   
2855   | )          | RPAREN          | 245   | 14   
2856   | ,          | COMMA           | 245   | 15   
2857   | (          | LPAREN          | 245   | 17   
2858   | 0          | INT             | 245   | 18   
2859   | ,          | COMMA           | 245   | 19   
2860   | 1          | INT             | 245   | 20   
2861   | )          | RPAREN          | 245   | 21   
2862   | )          | RPAREN          | 245   | 22   
2863   | op2        | IDENTIFIER      | 246   | 4    
2864   | =          | ASSIGN          | 246   | 8    
2865   | 1          | INT             | 246   | 10   
2866   | /          | DIV             | 246   | 11   
2867   | 2          | INT             | 246   | 12   
2868   | *          | MUL             | 246   | 14   
2869   | (          | LPAREN          | 246   | 16   
2870   | (          | LPAREN          | 246   | 17   
2871   | 1i         | COMPLEX         | 246   | 18   
2872   | ,          | COMMA           | 246   | 20   
2873   | 1i         | COMPLEX         | 246   | 21   
2874   | )          | RPAREN          | 246   | 23   
2875   | ,          | COMMA           | 246   | 24   
2876   | (          | LPAREN          | 246   | 26   
2877   | 1i         | COMPLEX         | 246   | 27   
2878   | ,          | COMMA           | 246   | 29   
2879   | 1i         | COMPLEX         | 246   | 30   
2880   | )          | RPAREN          | 246   | 32   
2881   | )          | RPAREN          | 246   | 33   
2882   | |ket0>     | KET_IDENTIFIER  | 247   | 8    
2883   | =          | ASSIGN          | 247   | 15   
2884   | (          | LPAREN          | 247   | 17   
2885   | 1          | INT             | 247   | 18   
2886   | ,          | COMMA           | 247   | 19   
2887   | 0          | INT             | 247   | 20   
2888   | )          | RPAREN          | 247   | 21   
2889   | |ket1>     | KET_IDENTIFIER  | 248   | 4    
2890   | =          | ASSIGN          | 248   | 11   
2891   | (          | LPAREN          | 248   | 13   
2892   | 0          | INT             | 248   | 14   
2893   | ,          | COMMA           | 248   | 15   
2894   | 1          | INT             | 248   | 16   
2895   | )          | RPAREN          | 248   | 17   
2896   | op         | IDENTIFIER      | 249   | 4    
2897   | =          | ASSIGN          | 249   | 7    
2898   | (          | LPAREN          | 249   | 9    
2899   | (          | LPAREN          | 249   | 10   
2900   | 1          | INT             | 249   | 11   
2901   | ,          | COMMA           | 249   | 12   
2902   | 0          | INT             | 249   | 13   
2903   | )          | RPAREN          | 249   | 14   
2904   | ,          | COMMA           | 249   | 15   
2905   | (          | LPAREN          | 249   | 17   
2906   | 0          | INT             | 249   | 18   
2907   | ,          | COMMA           | 249   | 19   
2908   | 1          | INT             | 249   | 20   
2909   | )          | RPAREN          | 249   | 21   
2910   | )          | RPAREN          | 249   | 22   
2911   | op2        | IDENTIFIER      | 250   | 4    
2912   | =          | ASSIGN          | 250   | 8    
2913   | 1          | INT             | 250   | 10   
2914   | /          | DIV             | 250   | 11   
2915   | 2          | INT             | 250   | 12   
2916   | *          | MUL             | 250   | 14   
2917   | (          | LPAREN          | 250   | 16   
2918   | (          | LPAREN          | 250   | 17   
2919   | 1i         | COMPLEX         | 250   | 18   
2920   | ,          | COMMA           | 250   | 20   
2921   | 1i         | COMPLEX         | 250   | 21   
2922   | )          | RPAREN          | 250   | 23   
2923   | ,          | COMMA           | 250   | 24   
2924   | (          | LPAREN          | 250   | 26   
2925   | 1i         | COMPLEX         | 250   | 27   
2926   | ,          | COMMA           | 250   | 29   
2927   | 1i         | COMPLEX         | 250   | 30   
2928   | )          | RPAREN          | 250   | 32   
2929   | )          | RPAREN          | 250   | 33   
2930   | |ket0>     | KET_IDENTIFIER  | 251   | 4    
2931   | =          | ASSIGN          | 251   | 11   
2932   | (          | LPAREN          | 251   | 13   
2933   | 1          | INT             | 251   | 14   
2934   | ,          | COMMA           | 251   | 15   
2935   | 0          | INT             | 251   | 16   
2936   | )          | RPAREN          | 251   | 17   
2937   | |ket1>     | KET_IDENTIFIER  | 252   | 4    
2938   | =          | ASSIGN          | 252   | 11   
2939   | (          | LPAREN          | 252   | 13   
2940   | 0          | INT             | 252   | 14   
2941   | ,          | COMMA           | 252   | 15   
2942   | 1          | INT             | 252   | 16   
2943   | )          | RPAREN          | 252   | 17   
2944   | op         | IDENTIFIER      | 253   | 4    
2945   | =          | ASSIGN          | 253   | 7    
2946   | (          | LPAREN          | 253   | 9    
2947   | (          | LPAREN          | 253   | 10   
2948   | 1          | INT             | 253   | 11   
2949   | ,          | COMMA           | 253   | 12   
2950   | 0          | INT             | 253   | 13   
2951   | )          | RPAREN          | 253   | 14   
2952   | ,          | COMMA           | 253   | 15   
2953   | (          | LPAREN          | 253   | 17   
2954   | 0          | INT             | 253   | 18   
2955   | ,          | COMMA           | 253   | 19   
2956   | 1          | INT             | 253   | 20   
2957   | )          | RPAREN          | 253   | 21   
2958   | )          | RPAREN          | 253   | 22   
2959   | op2        | IDENTIFIER      | 254   | 4    
2960   | =          | ASSIGN          | 254   | 8    
2961   | 1          | INT             | 254   | 10   
2962   | /          | DIV             | 254   | 11   
2963   | 2          | INT             | 254   | 12   
2964   | *          | MUL             | 254   | 14   
2965   | (          | LPAREN          | 254   | 16   
2966   | (          | LPAREN          | 254   | 17   
2967   | 1i         | COMPLEX         | 254   | 18   
2968   | ,          | COMMA           | 254   | 20   
2969   | 1i         | COMPLEX         | 254   | 21   
2970   | )          | RPAREN          | 254   | 23   
2971   | ,          | COMMA           | 254   | 24   
2972   | (          | LPAREN          | 254   | 26   
2973   | 1i         | COMPLEX         | 254   | 27   
2974   | ,          | COMMA           | 254   | 29   
2975   | 1i         | COMPLEX         | 254   | 30   
2976   | )          | RPAREN          | 254   | 32   
2977   | )          | RPAREN          | 254   | 33   
2978   | |ket0>     | KET_IDENTIFIER  | 255   | 4    
2979   | =          | ASSIGN          | 255   | 11   
2980   | (          | LPAREN          | 255   | 13   
2981   | 1          | INT             | 255   | 14   
2982   | ,          | COMMA           | 255   | 15   
2983   | 0          | INT             | 255   | 16   
2984   | )          | RPAREN          | 255   | 17   
2985   | |ket1>     | KET_IDENTIFIER  | 256   | 4    
2986   | =          | ASSIGN          | 256   | 11   
2987   | (          | LPAREN          | 256   | 13   
2988   | 0          | INT             | 256   | 14   
2989   | ,          | COMMA           | 256   | 15   
2990   | 1          | INT             | 256   | 16   
2991   | )          | RPAREN          | 256   | 17   
2992   | op         | IDENTIFIER      | 257   | 4    
2993   | =          | ASSIGN          | 257   | 7    
2994   | (          | LPAREN          | 257   | 9    
2995   | (          | LPAREN          | 257   | 10   
2996   | 1          | INT             | 257   | 11   
2997   | ,          | COMMA           | 257   | 12   
2998   | 0          | INT             | 257   | 13   
2999   | )          | RPAREN          | 257   | 14   
3000   | ,          | COMMA           | 257   | 15   
3001   | (          | LPAREN          | 257   | 17   
3002   | 0          | INT             | 257   | 18   
3003   | ,          | COMMA           | 257   | 19   
3004   | 1          | INT             | 257   | 20   
3005   | )          | RPAREN          | 257   | 21   
3006   | )          | RPAREN          | 257   | 22   
3007   | op2        | IDENTIFIER      | 258   | 4    
3008   | =          | ASSIGN          | 258   | 8    
3009   | 1          | INT             | 258   | 10   
3010   | /          | DIV             | 258   | 11   
3011   | 2          | INT             | 258   | 12   
3012   | *          | MUL             | 258   | 14   
3013   | (          | LPAREN          | 258   | 16   
3014   | (          | LPAREN          | 258   | 17   
3015   | 1i         | COMPLEX         | 258   | 18   
3016   | ,          | COMMA           | 258   | 20   
3017   | 1i         | COMPLEX         | 258   | 21   
3018   | )          | RPAREN          | 258   | 23   
3019   | ,          | COMMA           | 258   | 24   
3020   | (          | LPAREN          | 258   | 26   
3021   | 1i         | COMPLEX         | 258   | 27   
3022   | ,          | COMMA           | 258   | 29   
3023   | 1i         | COMPLEX         | 258   | 30   
3024   | )          | RPAREN          | 258   | 32   
3025   | )          | RPAREN          | 258   | 33   
3026   | |ket0>     | KET_IDENTIFIER  | 259   | 4    
3027   | =          | ASSIGN          | 259   | 11   
3028   | (          | LPAREN          | 259   | 13   
3029   | 1          | INT             | 259   | 14   
3030   | ,          | COMMA           | 259   | 15   
3031   | 0          | INT             | 259   | 16   
3032   | )          | RPAREN          | 259   | 17   
3033   | |ket1>     | KET_IDENTIFIER  | 260   | 4    
3034   | =          | ASSIGN          | 260   | 11   
3035   | (          | LPAREN          | 260   | 13   
3036   | 0          | INT             | 260   | 14   
3037   | ,          | COMMA           | 260   | 15   
3038   | 1          | INT             | 260   | 16   
3039   | )          | RPAREN          | 260   | 17   
3040   | op         | IDENTIFIER      | 261   | 4    
3041   | =          | ASSIGN          | 261   | 7    
3042   | (          | LPAREN          | 261   | 9    
3043   | (          | LPAREN          | 261   | 10   
3044   | 1          | INT             | 261   | 11   
3045   | ,          | COMMA           | 261   | 12   
3046   | 0          | INT             | 261   | 13   
3047   | )          | RPAREN          | 261   | 14   
3048   | ,          | COMMA           | 261   | 15   
3049   | (          | LPAREN          | 261   | 17   
3050   | 0          | INT             | 261   | 18   
3051   | ,          | COMMA           | 261   | 19   
3052   | 1          | INT             | 261   | 20   
3053   | )          | RPAREN          | 261   | 21   
3054   | )          | RPAREN          | 261   | 22   
3055   | op2        | IDENTIFIER      | 262   | 4    
3056   | =          | ASSIGN          | 262   | 8    
3057   | 1          | INT             | 262   | 10   
3058   | /          | DIV             | 262   | 11   
3059   | 2          | INT             | 262   | 12   
3060   | *          | MUL             | 262   | 14   
3061   | (          | LPAREN          | 262   | 16   
3062   | (          | LPAREN          | 262   | 17   
3063   | 1i         | COMPLEX         | 262   | 18   
3064   | ,          | COMMA           | 262   | 20   
3065   | 1i         | COMPLEX         | 262   | 21   
3066   | )          | RPAREN          | 262   | 23   
3067   | ,          | COMMA           | 262   | 24   
3068   | (          | LPAREN          | 262   | 26   
3069   | 1i         | COMPLEX         | 262   | 27   
3070   | ,          | COMMA           | 262   | 29   
3071   | 1i         | COMPLEX         | 262   | 30   
3072   | )          | RPAREN          | 262   | 32   
3073   | )          | RPAREN          | 262   | 33   
3074   | |ket0>     | KET_IDENTIFIER  | 263   | 4    
3075   | =          | ASSIGN          | 263   | 11   
3076   | (          | LPAREN          | 263   | 13   
3077   | 1          | INT             | 263   | 14   
3078   | ,          | COMMA           | 263   | 15   
3079   | 0          | INT             | 263   | 16   
3080   | )          | RPAREN          | 263   | 17   
3081   | |ket1>     | KET_IDENTIFIER  | 264   | 4    
3082   | =          | ASSIGN          | 264   | 11   
3083   | (          | LPAREN          | 264   | 13   
3084   | 0          | INT             | 264   | 14   
3085   | ,          | COMMA           | 264   | 15   
3086   | 1          | INT             | 264   | 16   
3087   | )          | RPAREN          | 264   | 17   
3088   | op         | IDENTIFIER      | 265   | 4    
3089   | =          | ASSIGN          | 265   | 7    
3090   | (          | LPAREN          | 265   | 9    
3091   | (          | LPAREN          | 265   | 10   
3092   | 1          | INT             | 265   | 11   
3093   | ,          | COMMA           | 265   | 12   
3094   | 0          | INT             | 265   | 13   
3095   | )          | RPAREN          | 265   | 14   
3096   | ,          | COMMA           | 265   | 15   
3097   | (          | LPAREN          | 265   | 17   
3098   | 0          | INT             | 265   | 18   
3099   | ,          | COMMA           | 265   | 19   
3100   | 1          | INT             | 265   | 20   
3101   | )          | RPAREN          | 265   | 21   
3102   | )          | RPAREN          | 265   | 22   
3103   | op2        | IDENTIFIER      | 266   | 4    
3104   | =          | ASSIGN          | 266   | 8    
3105   | 1          | INT             | 266   | 10   
3106   | /          | DIV             | 266   | 11   
3107   | 2          | INT             | 266   | 12   
3108   | *          | MUL             | 266   | 14   
3109   | (          | LPAREN          | 266   | 16   
3110   | (          | LPAREN          | 266   | 17   
3111   | 1i         | COMPLEX         | 266   | 18   
3112   | ,          | COMMA           | 266   | 20   
3113   | 1i         | COMPLEX         | 266   | 21   
3114   | )          | RPAREN          | 266   | 23   
3115   | ,          | COMMA           | 266   | 24   
3116   | (          | LPAREN          | 266   | 26   
3117   | 1i         | COMPLEX         | 266   | 27   
3118   | ,          | COMMA           | 266   | 29   
3119   | 1i         | COMPLEX         | 266   | 30   
3120   | )          | RPAREN          | 266   | 32   
3121   | )          | RPAREN          | 266   | 33   
3122   | |ket0>     | KET_IDENTIFIER  | 267   | 4    
3123   | =          | ASSIGN          | 267   | 11   
3124   | (          | LPAREN          | 267   | 13   
3125   | 1          | INT             | 267   | 14   
3126   | ,          | COMMA           | 267   | 15   
3127   | 0          | INT             | 267   | 16   
3128   | )          | RPAREN          | 267   | 17   
3129   | |ket1>     | KET_IDENTIFIER  | 268   | 4    
3130   | =          | ASSIGN          | 268   | 11   
3131   | (          | LPAREN          | 268   | 13   
3132   | 0          | INT             | 268   | 14   
3133   | ,          | COMMA           | 268   | 15   
3134   | 1          | INT             | 268   | 16   
3135   | )          | RPAREN          | 268   | 17   
3136   | op         | IDENTIFIER      | 269   | 4    
3137   | =          | ASSIGN          | 269   | 7    
3138   | (          | LPAREN          | 269   | 9    
3139   | (          | LPAREN          | 269   | 10   
3140   | 1          | INT             | 269   | 11   
3141   | ,          | COMMA           | 269   | 12   
3142   | 0          | INT             | 269   | 13   
3143   | )          | RPAREN          | 269   | 14   
3144   | ,          | COMMA           | 269   | 15   
3145   | (          | LPAREN          | 269   | 17   
3146   | 0          | INT             | 269   | 18   
3147   | ,          | COMMA           | 269   | 19   
3148   | 1          | INT             | 269   | 20   
3149   | )          | RPAREN          | 269   | 21   
3150   | )          | RPAREN          | 269   | 22   
3151   | op2        | IDENTIFIER      | 270   | 4    
3152   | =          | ASSIGN          | 270   | 8    
3153   | 1          | INT             | 270   | 10   
3154   | /          | DIV             | 270   | 11   
3155   | 2          | INT             | 270   | 12   
3156   | *          | MUL             | 270   | 14   
3157   | (          | LPAREN          | 270   | 16   
3158   | (          | LPAREN          | 270   | 17   
3159   | 1i         | COMPLEX         | 270   | 18   
3160   | ,          | COMMA           | 270   | 20   
3161   | 1i         | COMPLEX         | 270   | 21   
3162   | )          | RPAREN          | 270   | 23   
3163   | ,          | COMMA           | 270   | 24   
3164   | (          | LPAREN          | 270   | 26   
3165   | 1i         | COMPLEX         | 270   | 27   
3166   | ,          | COMMA           | 270   | 29   
3167   | 1i         | COMPLEX         | 270   | 30   
3168   | )          | RPAREN          | 270   | 32   
3169   | )          | RPAREN          | 270   | 33   
3170   | |ket0>     | KET_IDENTIFIER  | 271   | 4    
3171   | =          | ASSIGN          | 271   | 11   
3172   | (          | LPAREN          | 271   | 13   
3173   | 1          | INT             | 271   | 14   
3174   | ,          | COMMA           | 271   | 15   
3175   | 0          | INT             | 271   | 16   
3176   | )          | RPAREN          | 271   | 17   
3177   | |ket1>     | KET_IDENTIFIER  | 272   | 4    
3178   | =          | ASSIGN          | 272   | 11   
3179   | (          | LPAREN          | 272   | 13   
3180   | 0          | INT             | 272   | 14   
3181   | ,          | COMMA           | 272   | 15   
3182   | 1          | INT             | 272   | 16   
3183   | )          | RPAREN          | 272   | 17   
3184   | op         | IDENTIFIER      | 273   | 4    
3185   | =          | ASSIGN          | 273   | 7    
3186   | (          | LPAREN          | 273   | 9    
3187   | (          | LPAREN          | 273   | 10   
3188   | 1          | INT             | 273   | 11   
3189   | ,          | COMMA           | 273   | 12   
3190   | 0          | INT             | 273   | 13   
3191   | )          | RPAREN          | 273   | 14   
3192   | ,          | COMMA           | 273   | 15   
3193   | (          | LPAREN          | 273   | 17   
3194   | 0          | INT             | 273   | 18   
3195   | ,          | COMMA           | 273   | 19   
3196   | 1          | INT             | 273   | 20   
3197   | )          | RPAREN          | 273   | 21   
3198   | )          | RPAREN          | 273   | 22   
3199   | op2        | IDENTIFIER      | 274   | 4    
3200   | =          | ASSIGN          | 274   | 8    
3201   | 1          | INT             | 274   | 10   
3202   | /          | DIV             | 274   | 11   
3203   | 2          | INT             | 274   | 12   
3204   | *          | MUL             | 274   | 14   
3205   | (          | LPAREN          | 274   | 16   
3206   | (          | LPAREN          | 274   | 17   
3207   | 1i         | COMPLEX         | 274   | 18   
3208   | ,          | COMMA           | 274   | 20   
3209   | 1i         | COMPLEX         | 274   | 21   
3210   | )          | RPAREN          | 274   | 23   
3211   | ,          | COMMA           | 274   | 24   
3212   | (          | LPAREN          | 274   | 26   
3213   | 1i         | COMPLEX         | 274   | 27   
3214   | ,          | COMMA           | 274   | 29   
3215   | 1i         | COMPLEX         | 274   | 30   
3216   | )          | RPAREN          | 274   | 32   
3217   | )          | RPAREN          | 274   | 33   
3218   | |ket0>     | KET_IDENTIFIER  | 275   | 4    
3219   | =          | ASSIGN          | 275   | 11   
3220   | (          | LPAREN          | 275   | 13   
3221   | 1          | INT             | 275   | 14   
3222   | ,          | COMMA           | 275   | 15   
3223   | 0          | INT             | 275   | 16   
3224   | )          | RPAREN          | 275   | 17   
3225   | |ket1>     | KET_IDENTIFIER  | 276   | 4    
3226   | =          | ASSIGN          | 276   | 11   
3227   | (          | LPAREN          | 276   | 13   
3228   | 0          | INT             | 276   | 14   
3229   | ,          | COMMA           | 276   | 15   
3230   | 1          | INT             | 276   | 16   
3231   | )          | RPAREN          | 276   | 17   
3232   | op         | IDENTIFIER      | 277   | 4    
3233   | =          | ASSIGN          | 277   | 7    
3234   | (          | LPAREN          | 277   | 9    
3235   | (          | LPAREN          | 277   | 10   
3236   | 1          | INT             | 277   | 11   
3237   | ,          | COMMA           | 277   | 12   
3238   | 0          | INT             | 277   | 13   
3239   | )          | RPAREN          | 277   | 14   
3240   | ,          | COMMA           | 277   | 15   
3241   | (          | LPAREN          | 277   | 17   
3242   | 0          | INT             | 277   | 18   
3243   | ,          | COMMA           | 277   | 19   
3244   | 1          | INT             | 277   | 20   
3245   | )          | RPAREN          | 277   | 21   
3246   | )          | RPAREN          | 277   | 22   
3247   | op2        | IDENTIFIER      | 278   | 4    
3248   | =          | ASSIGN          | 278   | 8    
3249   | 1          | INT             | 278   | 10   
3250   | /          | DIV             | 278   | 11   
3251   | 2          | INT             | 278   | 12   
3252   | *          | MUL             | 278   | 14   
3253   | (          | LPAREN          | 278   | 16   
3254   | (          | LPAREN          | 278   | 17   
3255   | 1i         | COMPLEX         | 278   | 18   
3256   | ,          | COMMA           | 278   | 20   
3257   | 1i         | COMPLEX         | 278   | 21   
3258   | )          | RPAREN          | 278   | 23   
3259   | ,          | COMMA           | 278   | 24   
3260   | (          | LPAREN          | 278   | 26   
3261   | 1i         | COMPLEX         | 278   | 27   
3262   | ,          | COMMA           | 278   | 29   
3263   | 1i         | COMPLEX         | 278   | 30   
3264   | )          | RPAREN          | 278   | 32   
3265   | )          | RPAREN          | 278   | 33   
